PUMA,Population,Median Household Income,Median Age,Percent Age 60 or Older
100,111338,35010.0,40,0.2545581921715856
200,119372,35200.0,38,0.21479911537043864
300,125163,34000.0,39,0.23878462484919666
400,143601,37100.0,38,0.21104309858566445
500,150562,37000.0,38,0.20984046439340603
600,172841,31000.0,30,0.15329696079055316
700,135120,35500.0,38,0.227301657785672
800,139717,42500.0,36,0.21128423885425537
901,111351,62100.0,37,0.17572361272013723
902,111031,55300.0,36,0.1964676531779413
903,105887,67030.0,37,0.1841869162408983
1001,167522,31000.0,34,0.16892706629577012
1002,128211,42000.0,40,0.24039279001021754
1003,132549,60450.0,36,0.18482221668967702
1004,104923,77000.0,37,0.18591729172821975
1005,150773,42000.0,34,0.19166561652285224
1100,118071,53400.0,39,0.22350958321687797
1200,123940,34001.0,42,0.25692270453445215
1300,111285,30500.0,43,0.2719593835647212
1400,143100,35000.0,36,0.22961565338923828
1500,108613,32000.0,39,0.24565199377606733
1600,101991,48000.0,40,0.21836240452588954
1701,110825,83070.0,38,0.19002932551319648
1702,137192,80000.0,36,0.16933932007697242
1703,131734,55000.0,38,0.21187392776352346
1801,119922,37200.0,36,0.19891262654058472
1802,127239,44500.0,36,0.19698362923317536
1803,108223,37500.0,37,0.20831985807083522
1804,113454,78000.0,42,0.2547287887602024
1805,117971,62200.0,40,0.24255961210806046
1806,115812,78500.0,42,0.24471557351569787
1807,160650,58000.0,41,0.24832244008714596
1808,137218,72750.0,44,0.251264411374601
1901,126897,20300.0,34,0.18977596003057598
1902,188563,40850.0,35,0.16510662218993122
2001,110707,57900.0,37,0.1862483853776184
2002,111777,50000.0,40,0.20227774944756077
2100,128730,27600.0,40,0.22147906470908102
2200,129271,36000.0,37,0.22114782124374377
2300,110972,29600.0,40,0.23649208809429406
2400,105545,30000.0,42,0.25957648396418587
2500,126414,28000.0,43,0.2719793693736453
2601,158008,45000.0,38,0.20650853121360943
2602,121220,20000.0,31,0.17158884672496288
2603,125121,45800.0,38,0.23898466284636471
2700,143171,33000.0,43,0.2791766489023615
2800,176054,39000.0,36,0.20985606688856828
State,6059651,40800.0,38,0.21509836127526155
